,image,label
5830,./datasets/test\5\syn06514.png,5
5831,./datasets/test\5\syn06521.png,5
5832,./datasets/test\5\syn06534.png,5
5833,./datasets/test\5\syn06551.png,5
5834,./datasets/test\5\syn06586.png,5
5835,./datasets/test\5\syn06601.png,5
5836,./datasets/test\5\syn06606.png,5
5837,./datasets/test\5\syn06615.png,5
5838,./datasets/test\5\syn06640.png,5
5839,./datasets/test\5\syn06651.png,5
5840,./datasets/test\5\syn06662.png,5
5841,./datasets/test\5\syn06669.png,5
5842,./datasets/test\5\syn06677.png,5
5843,./datasets/test\5\syn06705.png,5
5844,./datasets/test\5\syn06750.png,5
5845,./datasets/test\5\syn06794.png,5
5846,./datasets/test\5\syn06808.png,5
5847,./datasets/test\5\syn06840.png,5
5848,./datasets/test\5\syn06874.png,5
5849,./datasets/test\5\syn06879.png,5
5850,./datasets/test\5\syn06890.png,5
5851,./datasets/test\5\syn06894.png,5
5852,./datasets/test\5\syn06897.png,5
5853,./datasets/test\6\syn00013.png,6
5854,./datasets/test\6\syn00059.png,6
5855,./datasets/test\6\syn00064.png,6
5856,./datasets/test\6\syn00101.png,6
5857,./datasets/test\6\syn00107.png,6
5858,./datasets/test\6\syn00111.png,6
5859,./datasets/test\6\syn00135.png,6
5860,./datasets/test\6\syn00152.png,6
5861,./datasets/test\6\syn00154.png,6
5862,./datasets/test\6\syn00155.png,6
5863,./datasets/test\6\syn00157.png,6
5864,./datasets/test\6\syn00174.png,6
5865,./datasets/test\6\syn00188.png,6
5866,./datasets/test\6\syn00191.png,6
5867,./datasets/test\6\syn00201.png,6
5868,./datasets/test\6\syn00210.png,6
5869,./datasets/test\6\syn00213.png,6
5870,./datasets/test\6\syn00249.png,6
5871,./datasets/test\6\syn00255.png,6
5872,./datasets/test\6\syn00260.png,6
5873,./datasets/test\6\syn00332.png,6
5874,./datasets/test\6\syn00347.png,6
5875,./datasets/test\6\syn00353.png,6
5876,./datasets/test\6\syn00359.png,6
5877,./datasets/test\6\syn00397.png,6
5878,./datasets/test\6\syn00448.png,6
5879,./datasets/test\6\syn00456.png,6
5880,./datasets/test\6\syn00470.png,6
5881,./datasets/test\6\syn00471.png,6
5882,./datasets/test\6\syn00472.png,6
5883,./datasets/test\6\syn00501.png,6
5884,./datasets/test\6\syn00527.png,6
5885,./datasets/test\6\syn00553.png,6
5886,./datasets/test\6\syn00555.png,6
5887,./datasets/test\6\syn00558.png,6
5888,./datasets/test\6\syn00559.png,6
5889,./datasets/test\6\syn00588.png,6
5890,./datasets/test\6\syn00597.png,6
5891,./datasets/test\6\syn00617.png,6
5892,./datasets/test\6\syn00625.png,6
5893,./datasets/test\6\syn00646.png,6
5894,./datasets/test\6\syn00653.png,6
5895,./datasets/test\6\syn00676.png,6
5896,./datasets/test\6\syn00681.png,6
5897,./datasets/test\6\syn00683.png,6
5898,./datasets/test\6\syn00684.png,6
5899,./datasets/test\6\syn00710.png,6
5900,./datasets/test\6\syn00720.png,6
5901,./datasets/test\6\syn00723.png,6
5902,./datasets/test\6\syn00726.png,6
5903,./datasets/test\6\syn00763.png,6
5904,./datasets/test\6\syn00833.png,6
5905,./datasets/test\6\syn00857.png,6
5906,./datasets/test\6\syn00929.png,6
5907,./datasets/test\6\syn00935.png,6
5908,./datasets/test\6\syn00988.png,6
5909,./datasets/test\6\syn00998.png,6
5910,./datasets/test\6\syn01049.png,6
5911,./datasets/test\6\syn01084.png,6
5912,./datasets/test\6\syn01092.png,6
5913,./datasets/test\6\syn01120.png,6
5914,./datasets/test\6\syn01206.png,6
5915,./datasets/test\6\syn01336.png,6
5916,./datasets/test\6\syn01345.png,6
5917,./datasets/test\6\syn01411.png,6
5918,./datasets/test\6\syn01426.png,6
5919,./datasets/test\6\syn01435.png,6
5920,./datasets/test\6\syn01463.png,6
5921,./datasets/test\6\syn01664.png,6
5922,./datasets/test\6\syn01699.png,6
5923,./datasets/test\6\syn01703.png,6
5924,./datasets/test\6\syn01718.png,6
5925,./datasets/test\6\syn01750.png,6
5926,./datasets/test\6\syn01774.png,6
5927,./datasets/test\6\syn01777.png,6
5928,./datasets/test\6\syn01788.png,6
5929,./datasets/test\6\syn01807.png,6
5930,./datasets/test\6\syn01814.png,6
5931,./datasets/test\6\syn01821.png,6
5932,./datasets/test\6\syn01836.png,6
5933,./datasets/test\6\syn01839.png,6
5934,./datasets/test\6\syn01864.png,6
5935,./datasets/test\6\syn01870.png,6
5936,./datasets/test\6\syn01872.png,6
5937,./datasets/test\6\syn01875.png,6
5938,./datasets/test\6\syn01913.png,6
5939,./datasets/test\6\syn01914.png,6
5940,./datasets/test\6\syn01934.png,6
5941,./datasets/test\6\syn01956.png,6
5942,./datasets/test\6\syn01964.png,6
5943,./datasets/test\6\syn01984.png,6
5944,./datasets/test\6\syn01991.png,6
5945,./datasets/test\6\syn01999.png,6
5946,./datasets/test\6\syn02031.png,6
5947,./datasets/test\6\syn02033.png,6
5948,./datasets/test\6\syn02034.png,6
5949,./datasets/test\6\syn02046.png,6
5950,./datasets/test\6\syn02056.png,6
5951,./datasets/test\6\syn02069.png,6
5952,./datasets/test\6\syn02106.png,6
5953,./datasets/test\6\syn02110.png,6
5954,./datasets/test\6\syn02116.png,6
5955,./datasets/test\6\syn02118.png,6
5956,./datasets/test\6\syn02152.png,6
5957,./datasets/test\6\syn02185.png,6
5958,./datasets/test\6\syn02191.png,6
5959,./datasets/test\6\syn02238.png,6
5960,./datasets/test\6\syn02305.png,6
5961,./datasets/test\6\syn02309.png,6
5962,./datasets/test\6\syn02370.png,6
5963,./datasets/test\6\syn02465.png,6
5964,./datasets/test\6\syn02501.png,6
5965,./datasets/test\6\syn02517.png,6
5966,./datasets/test\6\syn02545.png,6
5967,./datasets/test\6\syn02553.png,6
5968,./datasets/test\6\syn02555.png,6
5969,./datasets/test\6\syn02559.png,6
5970,./datasets/test\6\syn02568.png,6
5971,./datasets/test\6\syn02576.png,6
5972,./datasets/test\6\syn02586.png,6
5973,./datasets/test\6\syn02604.png,6
5974,./datasets/test\6\syn02614.png,6
5975,./datasets/test\6\syn02684.png,6
5976,./datasets/test\6\syn02706.png,6
5977,./datasets/test\6\syn02721.png,6
5978,./datasets/test\6\syn02724.png,6
5979,./datasets/test\6\syn02727.png,6
5980,./datasets/test\6\syn02732.png,6
5981,./datasets/test\6\syn02733.png,6
5982,./datasets/test\6\syn02778.png,6
5983,./datasets/test\6\syn02790.png,6
5984,./datasets/test\6\syn02794.png,6
5985,./datasets/test\6\syn02799.png,6
5986,./datasets/test\6\syn02823.png,6
5987,./datasets/test\6\syn02835.png,6
5988,./datasets/test\6\syn02870.png,6
5989,./datasets/test\6\syn02880.png,6
5990,./datasets/test\6\syn02884.png,6
5991,./datasets/test\6\syn02893.png,6
5992,./datasets/test\6\syn02920.png,6
5993,./datasets/test\6\syn02935.png,6
5994,./datasets/test\6\syn02987.png,6
5995,./datasets/test\6\syn03029.png,6
5996,./datasets/test\6\syn03053.png,6
5997,./datasets/test\6\syn03070.png,6
5998,./datasets/test\6\syn03074.png,6
5999,./datasets/test\6\syn03078.png,6
6000,./datasets/test\6\syn03160.png,6
6001,./datasets/test\6\syn03189.png,6
6002,./datasets/test\6\syn03202.png,6
6003,./datasets/test\6\syn03248.png,6
6004,./datasets/test\6\syn03260.png,6
6005,./datasets/test\6\syn03265.png,6
6006,./datasets/test\6\syn03281.png,6
6007,./datasets/test\6\syn03332.png,6
6008,./datasets/test\6\syn03333.png,6
6009,./datasets/test\6\syn03335.png,6
6010,./datasets/test\6\syn03358.png,6
6011,./datasets/test\6\syn03361.png,6
6012,./datasets/test\6\syn03369.png,6
6013,./datasets/test\6\syn03422.png,6
6014,./datasets/test\6\syn03458.png,6
6015,./datasets/test\6\syn03459.png,6
6016,./datasets/test\6\syn03461.png,6
6017,./datasets/test\6\syn03484.png,6
6018,./datasets/test\6\syn03494.png,6
6019,./datasets/test\6\syn03527.png,6
6020,./datasets/test\6\syn03531.png,6
6021,./datasets/test\6\syn03547.png,6
6022,./datasets/test\6\syn03559.png,6
6023,./datasets/test\6\syn03564.png,6
6024,./datasets/test\6\syn03588.png,6
6025,./datasets/test\6\syn03590.png,6
6026,./datasets/test\6\syn03613.png,6
6027,./datasets/test\6\syn03621.png,6
6028,./datasets/test\6\syn03645.png,6
6029,./datasets/test\6\syn03666.png,6
6030,./datasets/test\6\syn03676.png,6
6031,./datasets/test\6\syn03717.png,6
6032,./datasets/test\6\syn03721.png,6
6033,./datasets/test\6\syn03725.png,6
6034,./datasets/test\6\syn03733.png,6
6035,./datasets/test\6\syn03752.png,6
6036,./datasets/test\6\syn03784.png,6
6037,./datasets/test\6\syn03816.png,6
6038,./datasets/test\6\syn03907.png,6
6039,./datasets/test\6\syn03920.png,6
6040,./datasets/test\6\syn03943.png,6
6041,./datasets/test\6\syn03952.png,6
6042,./datasets/test\6\syn03978.png,6
6043,./datasets/test\6\syn03981.png,6
6044,./datasets/test\6\syn03990.png,6
6045,./datasets/test\6\syn03991.png,6
6046,./datasets/test\6\syn03995.png,6
6047,./datasets/test\6\syn04010.png,6
6048,./datasets/test\6\syn04042.png,6
6049,./datasets/test\6\syn04064.png,6
6050,./datasets/test\6\syn04073.png,6
6051,./datasets/test\6\syn04082.png,6
6052,./datasets/test\6\syn04087.png,6
6053,./datasets/test\6\syn04114.png,6
6054,./datasets/test\6\syn04125.png,6
6055,./datasets/test\6\syn04131.png,6
6056,./datasets/test\6\syn04135.png,6
6057,./datasets/test\6\syn04144.png,6
6058,./datasets/test\6\syn04152.png,6
6059,./datasets/test\6\syn04263.png,6
6060,./datasets/test\6\syn04282.png,6
6061,./datasets/test\6\syn04290.png,6
6062,./datasets/test\6\syn04292.png,6
6063,./datasets/test\6\syn04296.png,6
6064,./datasets/test\6\syn04305.png,6
6065,./datasets/test\6\syn04316.png,6
6066,./datasets/test\6\syn04321.png,6
6067,./datasets/test\6\syn04324.png,6
6068,./datasets/test\6\syn04357.png,6
6069,./datasets/test\6\syn04391.png,6
6070,./datasets/test\6\syn04410.png,6
6071,./datasets/test\6\syn04417.png,6
6072,./datasets/test\6\syn04428.png,6
6073,./datasets/test\6\syn04451.png,6
6074,./datasets/test\6\syn04455.png,6
6075,./datasets/test\6\syn04467.png,6
6076,./datasets/test\6\syn04476.png,6
6077,./datasets/test\6\syn04522.png,6
6078,./datasets/test\6\syn04550.png,6
6079,./datasets/test\6\syn04558.png,6
6080,./datasets/test\6\syn04560.png,6
6081,./datasets/test\6\syn04573.png,6
6082,./datasets/test\6\syn04580.png,6
6083,./datasets/test\6\syn04581.png,6
6084,./datasets/test\6\syn04613.png,6
6085,./datasets/test\6\syn04628.png,6
6086,./datasets/test\6\syn04659.png,6
6087,./datasets/test\6\syn04669.png,6
6088,./datasets/test\6\syn04712.png,6
6089,./datasets/test\6\syn04741.png,6
6090,./datasets/test\6\syn04766.png,6
6091,./datasets/test\6\syn04775.png,6
6092,./datasets/test\6\syn04795.png,6
6093,./datasets/test\6\syn04799.png,6
6094,./datasets/test\6\syn04822.png,6
6095,./datasets/test\6\syn04844.png,6
6096,./datasets/test\6\syn04852.png,6
6097,./datasets/test\6\syn04854.png,6
6098,./datasets/test\6\syn04858.png,6
6099,./datasets/test\6\syn04859.png,6
6100,./datasets/test\6\syn04890.png,6
6101,./datasets/test\6\syn04893.png,6
6102,./datasets/test\6\syn04902.png,6
6103,./datasets/test\6\syn04903.png,6
6104,./datasets/test\6\syn04921.png,6
6105,./datasets/test\6\syn04925.png,6
6106,./datasets/test\6\syn04936.png,6
6107,./datasets/test\6\syn04942.png,6
6108,./datasets/test\6\syn04957.png,6
6109,./datasets/test\6\syn04977.png,6
6110,./datasets/test\6\syn04988.png,6
6111,./datasets/test\6\syn04992.png,6
6112,./datasets/test\6\syn05016.png,6
6113,./datasets/test\6\syn05030.png,6
6114,./datasets/test\6\syn05043.png,6
6115,./datasets/test\6\syn05044.png,6
6116,./datasets/test\6\syn05052.png,6
6117,./datasets/test\6\syn05065.png,6
6118,./datasets/test\6\syn05068.png,6
6119,./datasets/test\6\syn05070.png,6
6120,./datasets/test\6\syn05098.png,6
6121,./datasets/test\6\syn05120.png,6
6122,./datasets/test\6\syn05152.png,6
6123,./datasets/test\6\syn05153.png,6
6124,./datasets/test\6\syn05186.png,6
6125,./datasets/test\6\syn05187.png,6
6126,./datasets/test\6\syn05192.png,6
6127,./datasets/test\6\syn05206.png,6
6128,./datasets/test\6\syn05219.png,6
6129,./datasets/test\6\syn05222.png,6
6130,./datasets/test\6\syn05228.png,6
6131,./datasets/test\6\syn05255.png,6
6132,./datasets/test\6\syn05258.png,6
6133,./datasets/test\6\syn05279.png,6
6134,./datasets/test\6\syn05336.png,6
6135,./datasets/test\6\syn05345.png,6
6136,./datasets/test\6\syn05365.png,6
6137,./datasets/test\6\syn05366.png,6
6138,./datasets/test\6\syn05372.png,6
6139,./datasets/test\6\syn05398.png,6
6140,./datasets/test\6\syn05413.png,6
6141,./datasets/test\6\syn05438.png,6
6142,./datasets/test\6\syn05463.png,6
6143,./datasets/test\6\syn05467.png,6
6144,./datasets/test\6\syn05478.png,6
6145,./datasets/test\6\syn05493.png,6
6146,./datasets/test\6\syn05513.png,6
6147,./datasets/test\6\syn05520.png,6
6148,./datasets/test\6\syn05524.png,6
6149,./datasets/test\6\syn05554.png,6
6150,./datasets/test\6\syn05574.png,6
6151,./datasets/test\6\syn05602.png,6
6152,./datasets/test\6\syn05637.png,6
6153,./datasets/test\6\syn05648.png,6
6154,./datasets/test\6\syn05651.png,6
6155,./datasets/test\6\syn05667.png,6
6156,./datasets/test\6\syn05723.png,6
6157,./datasets/test\6\syn05727.png,6
6158,./datasets/test\6\syn05751.png,6
6159,./datasets/test\6\syn05759.png,6
6160,./datasets/test\6\syn05784.png,6
6161,./datasets/test\6\syn05808.png,6
6162,./datasets/test\6\syn05814.png,6
6163,./datasets/test\6\syn05854.png,6
6164,./datasets/test\6\syn05858.png,6
6165,./datasets/test\6\syn05867.png,6
6166,./datasets/test\6\syn05876.png,6
6167,./datasets/test\6\syn05889.png,6
6168,./datasets/test\6\syn05897.png,6
6169,./datasets/test\6\syn05904.png,6
6170,./datasets/test\6\syn05963.png,6
6171,./datasets/test\6\syn05972.png,6
6172,./datasets/test\6\syn05992.png,6
6173,./datasets/test\6\syn06001.png,6
6174,./datasets/test\6\syn06017.png,6
6175,./datasets/test\6\syn06066.png,6
6176,./datasets/test\6\syn06102.png,6
6177,./datasets/test\6\syn06147.png,6
6178,./datasets/test\6\syn06149.png,6
6179,./datasets/test\6\syn06154.png,6
6180,./datasets/test\6\syn06195.png,6
6181,./datasets/test\6\syn06216.png,6
6182,./datasets/test\6\syn06240.png,6
6183,./datasets/test\6\syn06259.png,6
6184,./datasets/test\6\syn06274.png,6
6185,./datasets/test\6\syn06284.png,6
6186,./datasets/test\6\syn06325.png,6
6187,./datasets/test\6\syn06354.png,6
6188,./datasets/test\6\syn06357.png,6
6189,./datasets/test\6\syn06369.png,6
6190,./datasets/test\6\syn06375.png,6
6191,./datasets/test\6\syn06392.png,6
6192,./datasets/test\6\syn06397.png,6
6193,./datasets/test\6\syn06419.png,6
6194,./datasets/test\6\syn06430.png,6
6195,./datasets/test\6\syn06438.png,6
6196,./datasets/test\6\syn06457.png,6
6197,./datasets/test\6\syn06469.png,6
6198,./datasets/test\6\syn06471.png,6
6199,./datasets/test\6\syn06476.png,6
6200,./datasets/test\6\syn06497.png,6
6201,./datasets/test\6\syn06518.png,6
6202,./datasets/test\6\syn06529.png,6
6203,./datasets/test\6\syn06541.png,6
6204,./datasets/test\6\syn06568.png,6
6205,./datasets/test\6\syn06579.png,6
6206,./datasets/test\6\syn06598.png,6
6207,./datasets/test\6\syn06599.png,6
6208,./datasets/test\6\syn06621.png,6
6209,./datasets/test\6\syn06625.png,6
6210,./datasets/test\6\syn06630.png,6
6211,./datasets/test\6\syn06644.png,6
6212,./datasets/test\6\syn06654.png,6
6213,./datasets/test\6\syn06657.png,6
6214,./datasets/test\6\syn06685.png,6
6215,./datasets/test\6\syn06687.png,6
6216,./datasets/test\6\syn06702.png,6
6217,./datasets/test\6\syn06720.png,6
6218,./datasets/test\6\syn06724.png,6
6219,./datasets/test\6\syn06753.png,6
6220,./datasets/test\6\syn06784.png,6
6221,./datasets/test\6\syn06787.png,6
6222,./datasets/test\6\syn06789.png,6
6223,./datasets/test\6\syn06791.png,6
6224,./datasets/test\6\syn06797.png,6
6225,./datasets/test\6\syn06815.png,6
6226,./datasets/test\6\syn06820.png,6
6227,./datasets/test\6\syn06824.png,6
6228,./datasets/test\6\syn06833.png,6
6229,./datasets/test\6\syn06844.png,6
6230,./datasets/test\6\syn06847.png,6
6231,./datasets/test\6\syn06869.png,6
6232,./datasets/test\6\syn06891.png,6
6233,./datasets/test\6\syn06896.png,6
6234,./datasets/test\6\syn06909.png,6
6235,./datasets/test\7\syn00000.png,7
6236,./datasets/test\7\syn00002.png,7
6237,./datasets/test\7\syn00004.png,7
6238,./datasets/test\7\syn00012.png,7
6239,./datasets/test\7\syn00019.png,7
6240,./datasets/test\7\syn00028.png,7
6241,./datasets/test\7\syn00035.png,7
6242,./datasets/test\7\syn00038.png,7
6243,./datasets/test\7\syn00074.png,7
6244,./datasets/test\7\syn00088.png,7
6245,./datasets/test\7\syn00095.png,7
6246,./datasets/test\7\syn00110.png,7
6247,./datasets/test\7\syn00123.png,7
6248,./datasets/test\7\syn00147.png,7
6249,./datasets/test\7\syn00151.png,7
6250,./datasets/test\7\syn00171.png,7
6251,./datasets/test\7\syn00181.png,7
6252,./datasets/test\7\syn00190.png,7
6253,./datasets/test\7\syn00211.png,7
6254,./datasets/test\7\syn00254.png,7
6255,./datasets/test\7\syn00263.png,7
6256,./datasets/test\7\syn00291.png,7
6257,./datasets/test\7\syn00296.png,7
6258,./datasets/test\7\syn00331.png,7
6259,./datasets/test\7\syn00342.png,7
6260,./datasets/test\7\syn00345.png,7
6261,./datasets/test\7\syn00352.png,7
6262,./datasets/test\7\syn00357.png,7
6263,./datasets/test\7\syn00360.png,7
6264,./datasets/test\7\syn00362.png,7
6265,./datasets/test\7\syn00363.png,7
6266,./datasets/test\7\syn00364.png,7
6267,./datasets/test\7\syn00388.png,7
6268,./datasets/test\7\syn00418.png,7
6269,./datasets/test\7\syn00426.png,7
6270,./datasets/test\7\syn00435.png,7
6271,./datasets/test\7\syn00436.png,7
6272,./datasets/test\7\syn00441.png,7
6273,./datasets/test\7\syn00447.png,7
6274,./datasets/test\7\syn00462.png,7
6275,./datasets/test\7\syn00479.png,7
6276,./datasets/test\7\syn00486.png,7
6277,./datasets/test\7\syn00497.png,7
6278,./datasets/test\7\syn00512.png,7
6279,./datasets/test\7\syn00518.png,7
6280,./datasets/test\7\syn00525.png,7
6281,./datasets/test\7\syn00543.png,7
6282,./datasets/test\7\syn00548.png,7
6283,./datasets/test\7\syn00552.png,7
6284,./datasets/test\7\syn00557.png,7
6285,./datasets/test\7\syn00561.png,7
6286,./datasets/test\7\syn00569.png,7
6287,./datasets/test\7\syn00577.png,7
6288,./datasets/test\7\syn00586.png,7
6289,./datasets/test\7\syn00587.png,7
6290,./datasets/test\7\syn00589.png,7
6291,./datasets/test\7\syn00590.png,7
6292,./datasets/test\7\syn00594.png,7
6293,./datasets/test\7\syn00598.png,7
6294,./datasets/test\7\syn00616.png,7
6295,./datasets/test\7\syn00621.png,7
6296,./datasets/test\7\syn00623.png,7
6297,./datasets/test\7\syn00630.png,7
6298,./datasets/test\7\syn00634.png,7
6299,./datasets/test\7\syn00654.png,7
6300,./datasets/test\7\syn00670.png,7
6301,./datasets/test\7\syn00672.png,7
6302,./datasets/test\7\syn00680.png,7
6303,./datasets/test\7\syn00682.png,7
6304,./datasets/test\7\syn00702.png,7
6305,./datasets/test\7\syn00708.png,7
6306,./datasets/test\7\syn00713.png,7
6307,./datasets/test\7\syn00715.png,7
6308,./datasets/test\7\syn00737.png,7
6309,./datasets/test\7\syn00754.png,7
6310,./datasets/test\7\syn00775.png,7
6311,./datasets/test\7\syn00802.png,7
6312,./datasets/test\7\syn00819.png,7
6313,./datasets/test\7\syn00836.png,7
6314,./datasets/test\7\syn00841.png,7
6315,./datasets/test\7\syn00846.png,7
6316,./datasets/test\7\syn00875.png,7
6317,./datasets/test\7\syn00908.png,7
6318,./datasets/test\7\syn00913.png,7
6319,./datasets/test\7\syn00921.png,7
6320,./datasets/test\7\syn00950.png,7
6321,./datasets/test\7\syn00982.png,7
6322,./datasets/test\7\syn00983.png,7
6323,./datasets/test\7\syn00999.png,7
6324,./datasets/test\7\syn01051.png,7
6325,./datasets/test\7\syn01091.png,7
6326,./datasets/test\7\syn01109.png,7
6327,./datasets/test\7\syn01131.png,7
6328,./datasets/test\7\syn01136.png,7
6329,./datasets/test\7\syn01185.png,7
6330,./datasets/test\7\syn01197.png,7
6331,./datasets/test\7\syn01204.png,7
