,image,label
12565,./datasets/train\7\syn05630.png,7
12566,./datasets/train\7\syn05635.png,7
12567,./datasets/train\7\syn05700.png,7
12568,./datasets/train\7\syn05728.png,7
12569,./datasets/train\7\syn05729.png,7
12570,./datasets/train\7\syn05742.png,7
12571,./datasets/train\7\syn05750.png,7
12572,./datasets/train\7\syn05752.png,7
12573,./datasets/train\7\syn05826.png,7
12574,./datasets/train\7\syn05830.png,7
12575,./datasets/train\7\syn05842.png,7
12576,./datasets/train\7\syn05928.png,7
12577,./datasets/train\7\syn05948.png,7
12578,./datasets/train\7\syn05954.png,7
12579,./datasets/train\7\syn05957.png,7
12580,./datasets/train\7\syn06007.png,7
12581,./datasets/train\7\syn06026.png,7
12582,./datasets/train\7\syn06098.png,7
12583,./datasets/train\7\syn06198.png,7
12584,./datasets/train\7\syn06227.png,7
12585,./datasets/train\7\syn06233.png,7
12586,./datasets/train\7\syn06240.png,7
12587,./datasets/train\7\syn06340.png,7
12588,./datasets/train\7\syn06344.png,7
12589,./datasets/train\7\syn06346.png,7
12590,./datasets/train\7\syn06359.png,7
12591,./datasets/train\7\syn06468.png,7
12592,./datasets/train\7\syn06564.png,7
12593,./datasets/train\7\syn06576.png,7
12594,./datasets/train\7\syn06588.png,7
12595,./datasets/train\7\syn06606.png,7
12596,./datasets/train\7\syn06641.png,7
12597,./datasets/train\7\syn06666.png,7
12598,./datasets/train\7\syn06723.png,7
12599,./datasets/train\7\syn06730.png,7
12600,./datasets/train\7\syn06735.png,7
12601,./datasets/train\7\syn06834.png,7
12602,./datasets/train\7\syn06835.png,7
12603,./datasets/train\7\syn06896.png,7
12604,./datasets/train\7\syn06905.png,7
12605,./datasets/train\7\syn06958.png,7
12606,./datasets/train\7\syn06960.png,7
12607,./datasets/train\7\syn06963.png,7
12608,./datasets/train\7\syn07026.png,7
12609,./datasets/train\7\syn07046.png,7
12610,./datasets/train\7\syn07061.png,7
12611,./datasets/train\7\syn07096.png,7
12612,./datasets/train\7\syn07120.png,7
12613,./datasets/train\7\syn07133.png,7
12614,./datasets/train\7\syn07146.png,7
12615,./datasets/train\7\syn07172.png,7
12616,./datasets/train\7\syn07184.png,7
12617,./datasets/train\7\syn07200.png,7
12618,./datasets/train\7\syn07245.png,7
12619,./datasets/train\7\syn07286.png,7
12620,./datasets/train\7\syn07322.png,7
12621,./datasets/train\7\syn07330.png,7
12622,./datasets/train\7\syn07376.png,7
12623,./datasets/train\7\syn07388.png,7
12624,./datasets/train\7\syn07407.png,7
12625,./datasets/train\7\syn07498.png,7
12626,./datasets/train\7\syn07507.png,7
12627,./datasets/train\7\syn07620.png,7
12628,./datasets/train\7\syn07660.png,7
12629,./datasets/train\7\syn07709.png,7
12630,./datasets/train\7\syn07727.png,7
12631,./datasets/train\7\syn07733.png,7
12632,./datasets/train\7\syn07816.png,7
12633,./datasets/train\7\syn07833.png,7
12634,./datasets/train\7\syn07896.png,7
12635,./datasets/train\7\syn07963.png,7
12636,./datasets/train\7\syn08034.png,7
12637,./datasets/train\7\syn08062.png,7
12638,./datasets/train\7\syn08099.png,7
12639,./datasets/train\7\syn08108.png,7
12640,./datasets/train\7\syn08148.png,7
12641,./datasets/train\7\syn08177.png,7
12642,./datasets/train\7\syn08204.png,7
12643,./datasets/train\7\syn08223.png,7
12644,./datasets/train\7\syn08239.png,7
12645,./datasets/train\7\syn08240.png,7
12646,./datasets/train\7\syn08247.png,7
12647,./datasets/train\7\syn08257.png,7
12648,./datasets/train\7\syn08355.png,7
12649,./datasets/train\7\syn08403.png,7
12650,./datasets/train\7\syn08521.png,7
12651,./datasets/train\7\syn08532.png,7
12652,./datasets/train\7\syn08533.png,7
12653,./datasets/train\7\syn08587.png,7
12654,./datasets/train\7\syn08618.png,7
12655,./datasets/train\7\syn08657.png,7
12656,./datasets/train\7\syn08703.png,7
12657,./datasets/train\7\syn08727.png,7
12658,./datasets/train\7\syn08736.png,7
12659,./datasets/train\7\syn08769.png,7
12660,./datasets/train\7\syn08809.png,7
12661,./datasets/train\7\syn08821.png,7
12662,./datasets/train\7\syn08830.png,7
12663,./datasets/train\7\syn08916.png,7
12664,./datasets/train\7\syn08944.png,7
12665,./datasets/train\7\syn08967.png,7
12666,./datasets/train\7\syn08999.png,7
12667,./datasets/train\7\syn09040.png,7
12668,./datasets/train\7\syn09082.png,7
12669,./datasets/train\7\syn09085.png,7
12670,./datasets/train\7\syn09140.png,7
12671,./datasets/train\7\syn09177.png,7
12672,./datasets/train\7\syn09280.png,7
12673,./datasets/train\7\syn09318.png,7
12674,./datasets/train\7\syn09410.png,7
12675,./datasets/train\7\syn09440.png,7
12676,./datasets/train\7\syn09463.png,7
12677,./datasets/train\7\syn09470.png,7
12678,./datasets/train\7\syn09473.png,7
12679,./datasets/train\7\syn09479.png,7
12680,./datasets/train\7\syn09515.png,7
12681,./datasets/train\7\syn09518.png,7
12682,./datasets/train\7\syn09568.png,7
12683,./datasets/train\7\syn09595.png,7
12684,./datasets/train\7\syn09605.png,7
12685,./datasets/train\7\syn09608.png,7
12686,./datasets/train\7\syn09613.png,7
12687,./datasets/train\7\syn09633.png,7
12688,./datasets/train\7\syn09686.png,7
12689,./datasets/train\7\syn09704.png,7
12690,./datasets/train\7\syn09705.png,7
12691,./datasets/train\7\syn09716.png,7
12692,./datasets/train\7\syn09724.png,7
12693,./datasets/train\7\syn09775.png,7
12694,./datasets/train\7\syn09785.png,7
12695,./datasets/train\7\syn09827.png,7
12696,./datasets/train\7\syn09852.png,7
12697,./datasets/train\7\syn09875.png,7
12698,./datasets/train\7\syn09876.png,7
12699,./datasets/train\7\syn09886.png,7
12700,./datasets/train\7\syn10028.png,7
12701,./datasets/train\7\syn10073.png,7
12702,./datasets/train\7\syn10178.png,7
12703,./datasets/train\7\syn10240.png,7
12704,./datasets/train\7\syn10251.png,7
12705,./datasets/train\7\syn10286.png,7
12706,./datasets/train\7\syn10311.png,7
12707,./datasets/train\7\syn10336.png,7
12708,./datasets/train\7\syn10366.png,7
12709,./datasets/train\7\syn10368.png,7
12710,./datasets/train\7\syn10369.png,7
12711,./datasets/train\7\syn10384.png,7
12712,./datasets/train\7\syn10412.png,7
12713,./datasets/train\7\syn10430.png,7
12714,./datasets/train\7\syn10471.png,7
12715,./datasets/train\7\syn10481.png,7
12716,./datasets/train\7\syn10526.png,7
12717,./datasets/train\7\syn10554.png,7
12718,./datasets/train\7\syn10586.png,7
12719,./datasets/train\7\syn10605.png,7
12720,./datasets/train\7\syn10661.png,7
12721,./datasets/train\7\syn10706.png,7
12722,./datasets/train\7\syn10736.png,7
12723,./datasets/train\7\syn10745.png,7
12724,./datasets/train\7\syn10900.png,7
12725,./datasets/train\7\syn10935.png,7
12726,./datasets/train\7\syn10966.png,7
12727,./datasets/train\7\syn11002.png,7
12728,./datasets/train\7\syn11025.png,7
12729,./datasets/train\7\syn11026.png,7
12730,./datasets/train\7\syn11033.png,7
12731,./datasets/train\7\syn11131.png,7
12732,./datasets/train\7\syn11168.png,7
12733,./datasets/train\7\syn11246.png,7
12734,./datasets/train\7\syn11268.png,7
12735,./datasets/train\7\syn11274.png,7
12736,./datasets/train\7\syn11326.png,7
12737,./datasets/train\7\syn11362.png,7
12738,./datasets/train\7\syn11385.png,7
12739,./datasets/train\7\syn11405.png,7
12740,./datasets/train\7\syn11417.png,7
12741,./datasets/train\7\syn11423.png,7
12742,./datasets/train\7\syn11430.png,7
12743,./datasets/train\7\syn11588.png,7
12744,./datasets/train\7\syn11597.png,7
12745,./datasets/train\7\syn11601.png,7
12746,./datasets/train\7\syn11636.png,7
12747,./datasets/train\7\syn11655.png,7
12748,./datasets/train\7\syn11695.png,7
12749,./datasets/train\7\syn11768.png,7
12750,./datasets/train\7\syn11828.png,7
12751,./datasets/train\7\syn11842.png,7
12752,./datasets/train\7\syn11884.png,7
12753,./datasets/train\7\syn12099.png,7
12754,./datasets/train\7\syn12143.png,7
12755,./datasets/train\7\syn12288.png,7
12756,./datasets/train\7\syn12325.png,7
12757,./datasets/train\7\syn12327.png,7
12758,./datasets/train\7\syn12341.png,7
12759,./datasets/train\7\syn12347.png,7
12760,./datasets/train\7\syn12364.png,7
12761,./datasets/train\7\syn12367.png,7
12762,./datasets/train\7\syn12393.png,7
12763,./datasets/train\7\syn12418.png,7
12764,./datasets/train\7\syn12464.png,7
12765,./datasets/train\7\syn12472.png,7
12766,./datasets/train\7\syn12482.png,7
12767,./datasets/train\7\syn12553.png,7
12768,./datasets/train\7\syn12556.png,7
12769,./datasets/train\7\syn12566.png,7
12770,./datasets/train\7\syn12615.png,7
12771,./datasets/train\7\syn12651.png,7
12772,./datasets/train\7\syn12674.png,7
12773,./datasets/train\7\syn12675.png,7
12774,./datasets/train\7\syn12695.png,7
12775,./datasets/train\7\syn12711.png,7
12776,./datasets/train\7\syn12719.png,7
12777,./datasets/train\7\syn12801.png,7
12778,./datasets/train\7\syn12921.png,7
12779,./datasets/train\7\syn12930.png,7
12780,./datasets/train\7\syn12959.png,7
12781,./datasets/train\7\syn13027.png,7
12782,./datasets/train\7\syn13085.png,7
12783,./datasets/train\7\syn13109.png,7
12784,./datasets/train\7\syn13183.png,7
12785,./datasets/train\7\syn13204.png,7
12786,./datasets/train\7\syn13277.png,7
12787,./datasets/train\7\syn13299.png,7
12788,./datasets/train\7\syn13310.png,7
12789,./datasets/train\7\syn13317.png,7
12790,./datasets/train\7\syn13318.png,7
12791,./datasets/train\7\syn13351.png,7
12792,./datasets/train\7\syn13357.png,7
12793,./datasets/train\7\syn13364.png,7
12794,./datasets/train\7\syn13401.png,7
12795,./datasets/train\7\syn13432.png,7
12796,./datasets/train\7\syn13454.png,7
12797,./datasets/train\7\syn13514.png,7
12798,./datasets/train\7\syn13518.png,7
12799,./datasets/train\7\syn13527.png,7
12800,./datasets/train\8\syn00031.png,8
12801,./datasets/train\8\syn00042.png,8
12802,./datasets/train\8\syn00116.png,8
12803,./datasets/train\8\syn00198.png,8
12804,./datasets/train\8\syn00275.png,8
12805,./datasets/train\8\syn00296.png,8
12806,./datasets/train\8\syn00301.png,8
12807,./datasets/train\8\syn00321.png,8
12808,./datasets/train\8\syn00363.png,8
12809,./datasets/train\8\syn00453.png,8
12810,./datasets/train\8\syn00463.png,8
12811,./datasets/train\8\syn00507.png,8
12812,./datasets/train\8\syn00593.png,8
12813,./datasets/train\8\syn00609.png,8
12814,./datasets/train\8\syn00633.png,8
12815,./datasets/train\8\syn00639.png,8
12816,./datasets/train\8\syn00643.png,8
12817,./datasets/train\8\syn00718.png,8
12818,./datasets/train\8\syn00892.png,8
12819,./datasets/train\8\syn00997.png,8
12820,./datasets/train\8\syn01003.png,8
12821,./datasets/train\8\syn01025.png,8
12822,./datasets/train\8\syn01062.png,8
12823,./datasets/train\8\syn01068.png,8
12824,./datasets/train\8\syn01079.png,8
12825,./datasets/train\8\syn01111.png,8
12826,./datasets/train\8\syn01114.png,8
12827,./datasets/train\8\syn01144.png,8
12828,./datasets/train\8\syn01154.png,8
12829,./datasets/train\8\syn01221.png,8
12830,./datasets/train\8\syn01234.png,8
12831,./datasets/train\8\syn01278.png,8
12832,./datasets/train\8\syn01279.png,8
12833,./datasets/train\8\syn01299.png,8
12834,./datasets/train\8\syn01364.png,8
12835,./datasets/train\8\syn01402.png,8
12836,./datasets/train\8\syn01413.png,8
12837,./datasets/train\8\syn01439.png,8
12838,./datasets/train\8\syn01458.png,8
12839,./datasets/train\8\syn01467.png,8
12840,./datasets/train\8\syn01475.png,8
12841,./datasets/train\8\syn01480.png,8
12842,./datasets/train\8\syn01498.png,8
12843,./datasets/train\8\syn01528.png,8
12844,./datasets/train\8\syn01529.png,8
12845,./datasets/train\8\syn01583.png,8
12846,./datasets/train\8\syn01615.png,8
12847,./datasets/train\8\syn01624.png,8
12848,./datasets/train\8\syn01633.png,8
12849,./datasets/train\8\syn01684.png,8
12850,./datasets/train\8\syn01688.png,8
12851,./datasets/train\8\syn01711.png,8
12852,./datasets/train\8\syn01728.png,8
12853,./datasets/train\8\syn01731.png,8
12854,./datasets/train\8\syn01779.png,8
12855,./datasets/train\8\syn01831.png,8
12856,./datasets/train\8\syn01863.png,8
12857,./datasets/train\8\syn01893.png,8
12858,./datasets/train\8\syn01949.png,8
12859,./datasets/train\8\syn02028.png,8
12860,./datasets/train\8\syn02065.png,8
12861,./datasets/train\8\syn02067.png,8
12862,./datasets/train\8\syn02170.png,8
12863,./datasets/train\8\syn02230.png,8
12864,./datasets/train\8\syn02243.png,8
12865,./datasets/train\8\syn02307.png,8
12866,./datasets/train\8\syn02324.png,8
12867,./datasets/train\8\syn02326.png,8
12868,./datasets/train\8\syn02385.png,8
12869,./datasets/train\8\syn02461.png,8
12870,./datasets/train\8\syn02464.png,8
12871,./datasets/train\8\syn02469.png,8
12872,./datasets/train\8\syn02489.png,8
12873,./datasets/train\8\syn02508.png,8
12874,./datasets/train\8\syn02529.png,8
12875,./datasets/train\8\syn02611.png,8
12876,./datasets/train\8\syn02635.png,8
12877,./datasets/train\8\syn02651.png,8
12878,./datasets/train\8\syn02677.png,8
12879,./datasets/train\8\syn02697.png,8
12880,./datasets/train\8\syn02706.png,8
12881,./datasets/train\8\syn02711.png,8
12882,./datasets/train\8\syn02724.png,8
12883,./datasets/train\8\syn02779.png,8
12884,./datasets/train\8\syn02857.png,8
12885,./datasets/train\8\syn02878.png,8
12886,./datasets/train\8\syn02893.png,8
12887,./datasets/train\8\syn02926.png,8
12888,./datasets/train\8\syn02982.png,8
12889,./datasets/train\8\syn02998.png,8
12890,./datasets/train\8\syn03012.png,8
12891,./datasets/train\8\syn03019.png,8
12892,./datasets/train\8\syn03044.png,8
12893,./datasets/train\8\syn03109.png,8
12894,./datasets/train\8\syn03166.png,8
12895,./datasets/train\8\syn03205.png,8
12896,./datasets/train\8\syn03215.png,8
12897,./datasets/train\8\syn03248.png,8
12898,./datasets/train\8\syn03330.png,8
12899,./datasets/train\8\syn03378.png,8
12900,./datasets/train\8\syn03461.png,8
12901,./datasets/train\8\syn03462.png,8
12902,./datasets/train\8\syn03473.png,8
12903,./datasets/train\8\syn03518.png,8
12904,./datasets/train\8\syn03678.png,8
12905,./datasets/train\8\syn03687.png,8
12906,./datasets/train\8\syn03692.png,8
12907,./datasets/train\8\syn03702.png,8
12908,./datasets/train\8\syn03737.png,8
12909,./datasets/train\8\syn03747.png,8
12910,./datasets/train\8\syn03762.png,8
12911,./datasets/train\8\syn03807.png,8
12912,./datasets/train\8\syn03916.png,8
12913,./datasets/train\8\syn03965.png,8
12914,./datasets/train\8\syn04009.png,8
12915,./datasets/train\8\syn04039.png,8
12916,./datasets/train\8\syn04074.png,8
12917,./datasets/train\8\syn04088.png,8
12918,./datasets/train\8\syn04091.png,8
12919,./datasets/train\8\syn04174.png,8
12920,./datasets/train\8\syn04181.png,8
12921,./datasets/train\8\syn04220.png,8
12922,./datasets/train\8\syn04232.png,8
12923,./datasets/train\8\syn04237.png,8
12924,./datasets/train\8\syn04246.png,8
12925,./datasets/train\8\syn04282.png,8
12926,./datasets/train\8\syn04288.png,8
12927,./datasets/train\8\syn04289.png,8
12928,./datasets/train\8\syn04316.png,8
12929,./datasets/train\8\syn04332.png,8
12930,./datasets/train\8\syn04355.png,8
12931,./datasets/train\8\syn04356.png,8
12932,./datasets/train\8\syn04362.png,8
12933,./datasets/train\8\syn04368.png,8
12934,./datasets/train\8\syn04387.png,8
12935,./datasets/train\8\syn04447.png,8
12936,./datasets/train\8\syn04460.png,8
12937,./datasets/train\8\syn04552.png,8
12938,./datasets/train\8\syn04558.png,8
12939,./datasets/train\8\syn04560.png,8
12940,./datasets/train\8\syn04583.png,8
12941,./datasets/train\8\syn04681.png,8
12942,./datasets/train\8\syn04687.png,8
12943,./datasets/train\8\syn04854.png,8
12944,./datasets/train\8\syn04888.png,8
12945,./datasets/train\8\syn05038.png,8
12946,./datasets/train\8\syn05074.png,8
12947,./datasets/train\8\syn05076.png,8
12948,./datasets/train\8\syn05114.png,8
12949,./datasets/train\8\syn05145.png,8
12950,./datasets/train\8\syn05154.png,8
12951,./datasets/train\8\syn05162.png,8
12952,./datasets/train\8\syn05294.png,8
12953,./datasets/train\8\syn05325.png,8
12954,./datasets/train\8\syn05352.png,8
12955,./datasets/train\8\syn05370.png,8
12956,./datasets/train\8\syn05378.png,8
12957,./datasets/train\8\syn05397.png,8
12958,./datasets/train\8\syn05474.png,8
12959,./datasets/train\8\syn05477.png,8
12960,./datasets/train\8\syn05693.png,8
12961,./datasets/train\8\syn05695.png,8
12962,./datasets/train\8\syn05712.png,8
12963,./datasets/train\8\syn05722.png,8
12964,./datasets/train\8\syn05757.png,8
12965,./datasets/train\8\syn05768.png,8
12966,./datasets/train\8\syn05793.png,8
12967,./datasets/train\8\syn05832.png,8
12968,./datasets/train\8\syn05850.png,8
12969,./datasets/train\8\syn05853.png,8
12970,./datasets/train\8\syn05887.png,8
12971,./datasets/train\8\syn05903.png,8
12972,./datasets/train\8\syn05931.png,8
12973,./datasets/train\8\syn05955.png,8
12974,./datasets/train\8\syn05967.png,8
12975,./datasets/train\8\syn05979.png,8
12976,./datasets/train\8\syn06082.png,8
12977,./datasets/train\8\syn06090.png,8
12978,./datasets/train\8\syn06092.png,8
12979,./datasets/train\8\syn06155.png,8
12980,./datasets/train\8\syn06166.png,8
12981,./datasets/train\8\syn06220.png,8
12982,./datasets/train\8\syn06272.png,8
12983,./datasets/train\8\syn06285.png,8
12984,./datasets/train\8\syn06362.png,8
12985,./datasets/train\8\syn06412.png,8
12986,./datasets/train\8\syn06419.png,8
12987,./datasets/train\8\syn06440.png,8
12988,./datasets/train\8\syn06443.png,8
12989,./datasets/train\8\syn06455.png,8
12990,./datasets/train\8\syn06470.png,8
12991,./datasets/train\8\syn06503.png,8
12992,./datasets/train\8\syn06527.png,8
12993,./datasets/train\8\syn06584.png,8
12994,./datasets/train\8\syn06612.png,8
12995,./datasets/train\8\syn06670.png,8
12996,./datasets/train\8\syn06700.png,8
12997,./datasets/train\8\syn06709.png,8
12998,./datasets/train\8\syn06749.png,8
12999,./datasets/train\8\syn06774.png,8
13000,./datasets/train\8\syn06815.png,8
13001,./datasets/train\8\syn06882.png,8
13002,./datasets/train\8\syn06886.png,8
13003,./datasets/train\8\syn06938.png,8
13004,./datasets/train\8\syn06973.png,8
13005,./datasets/train\8\syn06998.png,8
13006,./datasets/train\8\syn07022.png,8
13007,./datasets/train\8\syn07082.png,8
13008,./datasets/train\8\syn07233.png,8
13009,./datasets/train\8\syn07243.png,8
13010,./datasets/train\8\syn07280.png,8
13011,./datasets/train\8\syn07295.png,8
13012,./datasets/train\8\syn07299.png,8
13013,./datasets/train\8\syn07319.png,8
13014,./datasets/train\8\syn07364.png,8
13015,./datasets/train\8\syn07401.png,8
13016,./datasets/train\8\syn07439.png,8
13017,./datasets/train\8\syn07450.png,8
13018,./datasets/train\8\syn07538.png,8
13019,./datasets/train\8\syn07550.png,8
13020,./datasets/train\8\syn07565.png,8
13021,./datasets/train\8\syn07618.png,8
13022,./datasets/train\8\syn07622.png,8
13023,./datasets/train\8\syn07644.png,8
